Organisation Name,Town/City,County,Type & Rating,Route
PHI PROPERTY ACQUISITIONS LIMITED,WOKING,SURREY,Worker (A rating),Skilled Worker
Plural UK Management Limited,London,,Worker (A rating),Skilled Worker
POWER LOUNGE ALDERSHOT LTD,Aldershot,Hampshire,Worker (A rating),Skilled Worker
prime automotive shoeburyness ltd,southend on sea,,Worker (A rating),Skilled Worker
RARS PVT LTD,KING'S LYNN,,Worker (A rating),Skilled Worker
RAYNAYA LAW LTD trading as FELIX LEGAL,Bolton,,Worker (A rating),Skilled Worker
Red Rhino Crushers (UK) Limited,Grantham,Lincolnshire,Worker (A rating),Skilled Worker
Reimagine Robotics Limited,London,,Worker (A rating),Skilled Worker
Ripe Enterprises Limited,London,,Worker (A rating),Skilled Worker
Roydav Retail Ltd,Abergavenny,,Worker (A rating),Skilled Worker
SELDEK2025 LTD,Haywards Heath,,Worker (A rating),Skilled Worker
Shidai LTD,London,,Worker (A rating),Skilled Worker
Smart Business Management Ltd,London,London,Worker (A rating),Skilled Worker
SPICA LOGISTICS LIMITED,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Sportsafe UK Ltd,Severalls Industrial Park,Colchester,Worker (A rating),Skilled Worker
Surrey &Kent Home Care Ltd,Kent,,Worker (A rating),Skilled Worker
The Coach House Care Home,Wolverhampton,,Worker (A rating),Skilled Worker
Tiedot Digital Ltd,Belfast,Antrim,Worker (A rating),Skilled Worker
Transforming Training with Technology Limited,Hurn,Dorset,Worker (A rating),Skilled Worker
TwentyFour IT Services Limited,Doncaster,,Worker (A rating),Skilled Worker
Vamoos Limited,London,,Worker (A rating),Skilled Worker
Window Cleaning Warehouse Ltd,Barry,,Worker (A rating),Skilled Worker
xWatts Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
